timezone,temp,humidity,description
2025-02-22 10:39:13,-1.24,51,clear sky
2025-02-22 10:50:00,-1.24,51,clear sky
2025-02-22 11:19:03,-1.24,51,clear sky
2025-02-22 11:29:43,-2.24,37,clear sky
2025-02-22 11:40:27,-2.24,37,clear sky
2025-02-22 11:51:15,-2.24,37,clear sky
2025-02-22 12:57:01,-4.24,42,clear sky
2025-02-22 13:28:42,-5.24,46,clear sky
2025-02-22 13:39:25,-5.24,46,clear sky
2025-02-22 13:50:11,-5.24,46,clear sky
2025-02-22 14:28:35,-5.24,50,clear sky
2025-02-22 14:39:16,-5.24,50,clear sky
2025-02-22 14:50:05,-5.24,50,clear sky
2025-02-22 15:26:28,-6.24,53,clear sky
2025-02-22 15:37:54,-6.24,53,clear sky
2025-02-22 15:49:01,-6.24,53,clear sky
2025-02-22 15:59:57,-6.24,53,clear sky
2025-02-22 16:36:51,-6.24,58,clear sky
2025-02-22 16:47:40,-6.24,58,clear sky
2025-02-22 16:58:39,-6.24,58,clear sky
2025-02-22 17:31:00,-8.24,62,clear sky
2025-02-22 17:41:38,-8.24,62,clear sky
2025-02-22 17:52:31,-8.24,62,clear sky
2025-02-22 18:36:56,-7.24,58,clear sky
2025-02-22 18:47:52,-7.24,58,clear sky
2025-02-22 18:58:45,-7.24,58,clear sky
2025-02-22 19:20:50,-4.19,39,clear sky
2025-02-22 19:35:04,-9.24,67,clear sky
2025-02-22 19:46:03,-9.24,67,clear sky
2025-02-22 19:56:47,-9.24,67,clear sky
2025-02-22 20:28:40,-8.24,67,clear sky
2025-02-22 20:40:54,-8.24,67,clear sky
2025-02-22 20:51:28,-8.24,67,clear sky
2025-02-22 21:24:59,-4.75,35,clear sky
2025-02-22 21:37:23,-8.24,67,clear sky
2025-02-22 21:48:17,-8.24,67,clear sky
2025-02-22 21:58:47,-8.24,67,clear sky
2025-02-22 22:31:21,-7.24,63,clear sky
2025-02-22 22:41:54,-7.24,63,clear sky
2025-02-22 22:52:54,-7.24,63,clear sky
2025-02-22 23:24:12,-5.24,58,clear sky
2025-02-22 23:37:46,-5.24,58,clear sky
2025-02-22 23:48:46,-5.24,58,clear sky
2025-02-22 23:59:19,-5.24,58,clear sky
2025-02-23 02:59:08,-1.24,37,clear sky
2025-02-23 03:39:49,-2.24,34,few clouds
2025-02-23 03:50:17,-2.24,34,few clouds
2025-02-23 04:38:47,-0.24,32,few clouds
2025-02-23 04:49:34,-0.24,32,few clouds
2025-02-23 05:00:09,-0.24,32,few clouds
2025-02-23 05:32:15,-0.24,27,clear sky
2025-02-23 05:42:44,-0.24,27,clear sky
2025-02-23 05:53:23,-0.24,27,clear sky
2025-02-23 06:38:46,-0.24,29,clear sky
2025-02-23 06:49:44,-0.24,29,clear sky
2025-02-23 07:24:24,-0.24,34,clear sky
2025-02-23 07:37:07,-0.24,34,clear sky
2025-02-23 07:48:10,-0.24,34,clear sky
2025-02-23 07:58:45,-0.24,34,clear sky
2025-02-23 08:35:40,-0.24,29,clear sky
2025-02-23 08:46:58,-0.24,29,clear sky
2025-02-23 08:57:31,-0.24,29,clear sky
2025-02-23 09:29:57,-2.24,34,clear sky
2025-02-23 09:41:17,-2.24,34,clear sky
2025-02-23 09:51:57,-2.24,34,clear sky
2025-02-23 10:33:55,-3.24,36,clear sky
2025-02-23 10:44:30,-3.24,36,clear sky
2025-02-23 10:55:19,-3.24,36,clear sky
2025-02-23 11:22:22,-4.24,42,clear sky
2025-02-23 11:39:51,-4.24,42,clear sky
2025-02-23 11:50:41,-4.24,42,clear sky
2025-02-23 12:58:39,-5.24,50,clear sky
2025-02-23 13:29:05,-5.24,50,clear sky
2025-02-23 13:39:52,-5.24,50,clear sky
2025-02-23 13:50:42,-5.24,50,clear sky
2025-02-23 14:29:18,-6.24,53,clear sky
2025-02-23 14:42:09,-6.24,53,clear sky
2025-02-23 14:52:41,-6.24,53,clear sky
2025-02-23 15:26:22,-6.24,53,clear sky
2025-02-23 15:39:59,-6.24,53,clear sky
2025-02-23 15:50:53,-6.24,53,clear sky
2025-02-23 16:34:13,-6.24,58,clear sky
2025-02-23 16:44:59,-6.24,58,clear sky
2025-02-23 16:55:41,-6.24,58,clear sky
2025-02-23 17:27:56,-8.24,62,clear sky
2025-02-23 17:41:30,-8.24,62,clear sky
2025-02-23 17:52:18,-8.24,62,clear sky
2025-02-23 18:37:08,-8.24,67,clear sky
2025-02-23 18:48:12,-8.24,67,clear sky
2025-02-23 18:58:42,-8.24,67,clear sky
2025-02-23 19:20:22,-4,41,clear sky
2025-02-23 19:34:36,-10.24,79,clear sky
2025-02-23 19:45:24,-10.24,79,clear sky
2025-02-23 19:56:18,-10.24,79,clear sky
2025-02-23 20:29:33,-10.24,73,clear sky
2025-02-23 20:41:27,-10.24,73,clear sky
2025-02-23 20:52:21,-10.24,73,clear sky
2025-02-23 21:25:25,-9.24,73,clear sky
2025-02-23 21:37:15,-9.24,73,clear sky
2025-02-23 21:48:16,-9.24,73,clear sky
2025-02-23 21:58:57,-9.24,73,clear sky
2025-02-23 22:31:51,-10.24,79,clear sky
2025-02-23 22:42:35,-10.24,79,clear sky
2025-02-23 22:53:33,-10.24,79,clear sky
2025-02-23 23:24:59,-7.24,68,clear sky
2025-02-23 23:38:55,-7.24,68,clear sky
2025-02-23 23:49:32,-7.24,68,clear sky
2025-02-24 00:00:10,-7.24,68,clear sky
2025-02-24 03:00:21,0.76,32,clear sky
2025-02-24 03:42:48,1.76,30,clear sky
2025-02-24 03:53:24,1.76,30,clear sky
2025-02-24 04:37:26,2.76,30,clear sky
2025-02-24 04:48:07,2.76,30,clear sky
2025-02-24 04:58:44,2.76,30,clear sky
2025-02-24 05:34:25,3.76,33,clear sky
2025-02-24 05:45:16,3.76,33,clear sky
2025-02-24 05:55:51,3.76,33,clear sky
2025-02-24 06:46:07,3.76,33,clear sky
2025-02-24 06:56:49,3.76,33,clear sky
2025-02-24 07:27:20,2.2,24,clear sky
2025-02-24 07:39:09,3.76,30,clear sky
2025-02-24 07:50:05,3.76,30,clear sky
2025-02-24 08:39:49,3.76,30,clear sky
2025-02-24 08:52:06,3.76,30,clear sky
2025-02-24 09:32:08,1.76,35,clear sky
2025-02-24 09:42:40,1.76,35,clear sky
2025-02-24 09:53:13,1.76,35,clear sky
2025-02-24 10:38:59,0.76,40,clear sky
2025-02-24 10:49:53,0.76,40,clear sky
2025-02-24 11:22:57,0.76,60,clear sky
2025-02-24 11:37:20,0.76,60,clear sky
2025-02-24 11:48:14,0.76,60,clear sky
2025-02-24 11:58:49,0.76,60,clear sky
2025-02-24 13:15:22,-0.09,41,clear sky
2025-02-24 13:41:44,-0.24,69,clear sky
2025-02-24 13:52:47,-0.24,69,clear sky
2025-02-24 14:37:21,-2.24,86,clear sky
2025-02-24 14:48:23,-2.24,86,clear sky
2025-02-24 14:58:59,-2.24,86,clear sky
2025-02-24 15:36:35,-5.24,93,clear sky
2025-02-24 15:47:40,-5.24,93,clear sky
2025-02-24 15:58:22,-5.24,93,clear sky
2025-02-24 16:46:55,-6.24,100,clear sky
2025-02-24 16:57:34,-6.24,100,clear sky
2025-02-24 17:30:32,-5.24,100,clear sky
2025-02-24 17:41:15,-5.24,100,clear sky
2025-02-24 17:52:17,-5.24,100,clear sky
2025-02-24 18:42:55,-7.24,93,clear sky
2025-02-24 18:53:44,-7.24,93,clear sky
2025-02-24 19:22:05,-0.5,65,few clouds
2025-02-24 19:37:11,-6.24,93,clear sky
2025-02-24 19:48:10,-6.24,93,clear sky
2025-02-24 19:58:49,-6.24,93,clear sky
2025-02-24 20:32:30,-7.24,100,clear sky
2025-02-24 20:43:17,-7.24,100,clear sky
2025-02-24 20:53:47,-7.24,100,clear sky
2025-02-24 21:26:13,-0.58,69,broken clouds
2025-02-24 21:40:06,-7.24,100,clear sky
2025-02-24 21:50:38,-7.24,100,clear sky
2025-02-24 22:32:48,-6.24,100,clear sky
2025-02-24 22:43:34,-6.24,100,clear sky
2025-02-24 22:54:26,-6.24,100,clear sky
2025-02-24 23:27:15,-3.24,93,clear sky
2025-02-24 23:39:31,-3.24,93,clear sky
2025-02-24 23:50:10,-3.24,93,clear sky
2025-02-25 02:57:29,3.76,60,broken clouds
2025-02-25 03:41:49,5.76,52,broken clouds
2025-02-25 03:52:34,5.76,52,broken clouds
2025-02-25 04:37:35,4.76,56,broken clouds
2025-02-25 04:48:30,4.76,56,broken clouds
2025-02-25 04:59:18,4.76,56,broken clouds
2025-02-25 05:35:14,4.76,60,broken clouds
2025-02-25 05:46:03,4.76,60,broken clouds
2025-02-25 05:56:31,4.76,60,broken clouds
2025-02-25 06:44:24,4.76,65,broken clouds
2025-02-25 06:55:06,4.76,65,broken clouds
2025-02-25 07:28:03,5.76,61,broken clouds
2025-02-25 07:38:54,5.76,61,broken clouds
2025-02-25 07:49:58,5.76,61,broken clouds
2025-02-25 08:39:05,4.76,65,broken clouds
2025-02-25 08:51:44,4.76,65,broken clouds
2025-02-25 09:31:42,4.76,70,broken clouds
2025-02-25 09:42:16,4.76,70,broken clouds
2025-02-25 09:53:07,4.76,70,broken clouds
2025-02-25 10:38:58,3.76,75,broken clouds
2025-02-25 10:49:56,3.76,75,broken clouds
2025-02-25 11:24:19,3.76,75,broken clouds
2025-02-25 11:38:13,3.76,75,broken clouds
2025-02-25 11:48:54,3.76,75,broken clouds
2025-02-25 11:59:49,3.76,75,broken clouds
2025-02-25 13:15:25,1.76,93,scattered clouds
2025-02-25 13:41:33,1.76,93,scattered clouds
2025-02-25 13:52:41,1.76,93,scattered clouds
2025-02-25 14:37:59,1.76,93,scattered clouds
2025-02-25 14:49:12,1.76,93,scattered clouds
2025-02-25 15:00:00,1.76,93,scattered clouds
2025-02-25 15:36:11,2.76,93,scattered clouds
2025-02-25 15:46:45,2.76,93,scattered clouds
2025-02-25 15:57:45,2.76,93,scattered clouds
2025-02-25 16:46:08,2.76,93,mist
2025-02-25 16:56:48,2.76,93,mist
2025-02-25 17:37:32,2.76,100,mist
2025-02-25 17:48:04,2.76,100,mist
2025-02-25 17:58:52,2.76,100,mist
2025-02-25 18:46:03,2.76,100,mist
2025-02-25 18:56:49,2.76,100,mist
2025-02-25 19:23:17,0.58,80,clear sky
2025-02-25 19:37:36,1.76,100,mist
2025-02-25 19:48:54,1.76,100,mist
2025-02-25 19:59:41,1.76,100,mist
2025-02-25 20:33:21,-0.24,100,mist
2025-02-25 20:44:02,-0.24,100,mist
2025-02-25 20:54:52,-0.24,100,mist
2025-02-25 21:27:39,-0.26,56,clear sky
2025-02-25 21:41:09,-1.24,93,fog
2025-02-25 21:52:01,-1.24,93,fog
2025-02-25 22:33:52,-4.24,100,fog
2025-02-25 22:44:25,-4.24,100,fog
2025-02-25 22:55:24,-4.24,100,fog
2025-02-25 23:27:16,-2.24,93,fog
2025-02-25 23:39:26,-2.24,93,fog
2025-02-25 23:50:39,-2.24,93,fog
2025-02-26 02:56:06,4.76,45,haze
2025-02-26 03:43:58,6.76,26,clear sky
2025-02-26 03:54:42,6.76,26,clear sky
2025-02-26 04:41:14,7.76,17,clear sky
2025-02-26 04:51:52,7.76,17,clear sky
2025-02-26 05:32:38,7.76,21,clear sky
2025-02-26 05:43:09,7.76,21,clear sky
2025-02-26 05:53:53,7.76,21,clear sky
2025-02-26 06:43:34,7.76,19,clear sky
2025-02-26 06:54:09,7.76,19,clear sky
2025-02-26 07:26:53,7.76,18,clear sky
2025-02-26 07:39:42,7.76,18,clear sky
2025-02-26 07:50:26,7.76,18,clear sky
2025-02-26 08:39:44,6.76,19,clear sky
2025-02-26 08:52:18,6.76,19,clear sky
2025-02-26 09:31:53,4.76,22,clear sky
2025-02-26 09:43:09,4.76,22,clear sky
2025-02-26 09:53:55,4.76,22,clear sky
2025-02-26 10:39:02,2.76,23,clear sky
2025-02-26 10:49:32,2.76,23,clear sky
2025-02-26 11:00:22,2.76,23,clear sky
2025-02-26 11:26:29,1.76,27,clear sky
2025-02-26 11:39:09,1.76,27,clear sky
2025-02-26 11:50:09,1.76,27,clear sky
2025-02-26 13:04:18,0.76,37,clear sky
2025-02-26 13:39:25,-0.24,40,clear sky
2025-02-26 13:50:11,-0.24,40,clear sky
2025-02-26 14:36:02,-1.24,51,clear sky
2025-02-26 14:46:55,-1.24,51,clear sky
2025-02-26 14:57:36,-1.24,51,clear sky
2025-02-26 15:37:48,-4.24,68,clear sky
2025-02-26 15:48:54,-4.24,68,clear sky
2025-02-26 15:59:33,-4.24,68,clear sky
2025-02-26 16:46:24,-4.24,74,clear sky
2025-02-26 16:57:09,-4.24,74,clear sky
2025-02-26 17:31:53,-5.24,63,clear sky
2025-02-26 17:42:32,-5.24,63,clear sky
2025-02-26 17:53:11,-5.24,63,clear sky
2025-02-26 18:43:23,0.15,57,clear sky
2025-02-26 18:54:14,0.15,57,clear sky
2025-02-26 19:21:51,0.15,57,clear sky
2025-02-26 19:37:24,0.07,56,clear sky
2025-02-26 19:48:27,0.07,56,clear sky
2025-02-26 19:59:15,-6.24,73,clear sky
2025-02-26 20:32:28,-6.24,73,clear sky
2025-02-26 20:43:31,-6.24,73,clear sky
2025-02-26 20:54:15,-6.24,73,clear sky
2025-02-26 21:27:33,-6.24,79,clear sky
2025-02-26 21:39:39,-6.24,79,clear sky
2025-02-26 21:50:27,-6.24,79,clear sky
2025-02-26 22:33:14,-6.24,86,clear sky
2025-02-26 22:43:45,-6.24,86,clear sky
2025-02-26 22:54:33,-6.24,86,clear sky
2025-02-26 23:30:34,-4.24,80,clear sky
2025-02-26 23:41:30,-4.24,80,clear sky
2025-02-26 23:52:06,-4.24,80,clear sky
2025-02-27 02:57:43,8.76,25,clear sky
2025-02-27 03:43:39,9.76,16,clear sky
2025-02-27 03:54:27,9.76,16,clear sky
2025-02-27 04:38:53,11.76,13,clear sky
2025-02-27 04:49:39,11.76,13,clear sky
2025-02-27 05:00:21,11.76,13,clear sky
2025-02-27 05:37:16,12.76,11,clear sky
2025-02-27 05:48:06,12.76,11,clear sky
2025-02-27 05:59:02,12.76,11,clear sky
2025-02-27 06:46:01,12.76,11,few clouds
2025-02-27 06:56:46,12.76,11,few clouds
2025-02-27 07:27:24,12.76,13,clear sky
2025-02-27 07:39:13,12.76,13,clear sky
2025-02-27 07:49:51,12.76,13,clear sky
2025-02-27 08:39:01,11.76,16,clear sky
2025-02-27 08:52:02,11.76,16,clear sky
2025-02-27 09:31:28,10.76,19,clear sky
2025-02-27 09:42:37,10.76,19,clear sky
2025-02-27 09:53:23,10.76,19,clear sky
2025-02-27 10:38:48,6.76,31,clear sky
2025-02-27 10:49:26,6.76,31,clear sky
2025-02-27 11:00:20,6.76,31,clear sky
2025-02-27 11:25:30,2.76,41,clear sky
2025-02-27 11:39:42,2.76,41,clear sky
2025-02-27 11:50:22,2.76,41,clear sky
2025-02-27 13:04:50,2.76,41,clear sky
2025-02-27 13:40:10,-0.24,51,clear sky
2025-02-27 13:51:07,-0.24,51,clear sky
2025-02-27 14:36:37,-0.24,59,clear sky
2025-02-27 14:47:42,-0.24,59,clear sky
2025-02-27 14:58:19,-0.24,59,clear sky
2025-02-27 15:34:52,0.76,60,broken clouds
2025-02-27 15:45:48,0.76,60,broken clouds
2025-02-27 15:56:19,0.76,60,broken clouds
2025-02-27 16:45:58,-0.24,69,broken clouds
2025-02-27 16:56:53,-0.24,69,broken clouds
2025-02-27 17:32:38,0.76,75,broken clouds
2025-02-27 17:43:24,0.76,75,broken clouds
2025-02-27 17:54:24,0.76,75,broken clouds
2025-02-27 18:44:33,0.76,64,broken clouds
2025-02-27 18:55:12,0.76,64,broken clouds
2025-02-27 19:22:44,-0.24,64,scattered clouds
2025-02-27 19:37:35,-0.24,64,scattered clouds
2025-02-27 19:48:16,-0.24,64,scattered clouds
2025-02-27 19:59:00,-0.24,64,scattered clouds
2025-02-27 20:32:58,-0.24,69,broken clouds
2025-02-27 20:44:04,-0.24,69,broken clouds
2025-02-27 20:54:55,-0.24,69,broken clouds
2025-02-27 21:28:05,-0.24,80,broken clouds
2025-02-27 21:39:55,-0.24,80,broken clouds
2025-02-27 21:50:41,-0.24,80,broken clouds
2025-02-27 22:35:35,1.76,64,broken clouds
2025-02-27 22:46:22,1.76,64,broken clouds
2025-02-27 22:57:02,1.76,64,broken clouds
2025-02-27 23:28:45,1.76,75,broken clouds
2025-02-27 23:39:58,1.76,75,broken clouds
2025-02-27 23:51:04,1.76,75,broken clouds
2025-02-28 02:58:18,9.76,40,broken clouds
2025-02-28 03:43:15,10.76,58,broken clouds
2025-02-28 03:53:49,10.76,58,broken clouds
2025-02-28 04:38:44,10.76,62,broken clouds
2025-02-28 04:49:12,10.76,62,broken clouds
2025-02-28 04:59:52,10.76,62,broken clouds
2025-02-28 05:37:29,10.76,62,broken clouds
2025-02-28 05:48:16,10.76,62,broken clouds
2025-02-28 05:59:03,10.76,62,broken clouds
2025-02-28 06:45:21,11.76,58,broken clouds
2025-02-28 06:56:03,11.76,58,broken clouds
2025-02-28 07:27:41,11.76,58,broken clouds
2025-02-28 07:38:59,11.76,58,broken clouds
2025-02-28 07:49:41,11.76,58,broken clouds
2025-02-28 08:38:14,10.76,66,scattered clouds
2025-02-28 08:50:50,10.76,66,scattered clouds
2025-02-28 09:30:51,9.76,71,clear sky
2025-02-28 09:42:01,9.76,71,clear sky
2025-02-28 09:53:10,9.76,71,clear sky
2025-02-28 10:38:10,4.76,87,clear sky
2025-02-28 10:48:44,4.76,87,clear sky
2025-02-28 10:59:14,4.76,87,clear sky
2025-02-28 11:25:12,4.76,100,clear sky
2025-02-28 11:39:12,4.76,100,clear sky
2025-02-28 11:50:16,4.76,100,clear sky
2025-02-28 13:03:34,3.76,100,clear sky
2025-02-28 13:37:20,3.76,100,mist
2025-02-28 13:48:26,3.76,100,mist
2025-02-28 13:59:14,3.76,100,mist
2025-02-28 14:37:20,0.76,100,mist
2025-02-28 14:48:37,0.76,100,mist
2025-02-28 14:59:11,0.76,100,mist
2025-02-28 15:40:02,0.76,100,fog
2025-02-28 15:44:28,0.76,100,fog
