timezone,temp,humidity,description
2025-02-22 10:39:13,-1.24,51,clear sky
2025-02-22 10:50:00,-1.24,51,clear sky
2025-02-22 11:19:03,-1.24,51,clear sky
2025-02-22 11:29:43,-2.24,37,clear sky
2025-02-22 11:40:27,-2.24,37,clear sky
2025-02-22 11:51:15,-2.24,37,clear sky
2025-02-22 12:57:01,-4.24,42,clear sky
2025-02-22 13:28:42,-5.24,46,clear sky
2025-02-22 13:39:25,-5.24,46,clear sky
2025-02-22 13:50:11,-5.24,46,clear sky
2025-02-22 14:28:35,-5.24,50,clear sky
2025-02-22 14:39:16,-5.24,50,clear sky
2025-02-22 14:50:05,-5.24,50,clear sky
2025-02-22 15:26:28,-6.24,53,clear sky
2025-02-22 15:37:54,-6.24,53,clear sky
2025-02-22 15:49:01,-6.24,53,clear sky
2025-02-22 15:59:57,-6.24,53,clear sky
2025-02-22 16:36:51,-6.24,58,clear sky
2025-02-22 16:47:40,-6.24,58,clear sky
2025-02-22 16:58:39,-6.24,58,clear sky
2025-02-22 17:31:00,-8.24,62,clear sky
2025-02-22 17:41:38,-8.24,62,clear sky
2025-02-22 17:52:31,-8.24,62,clear sky
2025-02-22 18:36:56,-7.24,58,clear sky
2025-02-22 18:47:52,-7.24,58,clear sky
2025-02-22 18:58:45,-7.24,58,clear sky
2025-02-22 19:20:50,-4.19,39,clear sky
2025-02-22 19:35:04,-9.24,67,clear sky
2025-02-22 19:46:03,-9.24,67,clear sky
2025-02-22 19:56:47,-9.24,67,clear sky
2025-02-22 20:28:40,-8.24,67,clear sky
2025-02-22 20:40:54,-8.24,67,clear sky
2025-02-22 20:51:28,-8.24,67,clear sky
2025-02-22 21:24:59,-4.75,35,clear sky
2025-02-22 21:37:23,-8.24,67,clear sky
2025-02-22 21:48:17,-8.24,67,clear sky
2025-02-22 21:58:47,-8.24,67,clear sky
2025-02-22 22:31:21,-7.24,63,clear sky
2025-02-22 22:41:54,-7.24,63,clear sky
2025-02-22 22:52:54,-7.24,63,clear sky
2025-02-22 23:24:12,-5.24,58,clear sky
2025-02-22 23:37:46,-5.24,58,clear sky
2025-02-22 23:48:46,-5.24,58,clear sky
2025-02-22 23:59:19,-5.24,58,clear sky
2025-02-23 02:59:08,-1.24,37,clear sky
2025-02-23 03:39:49,-2.24,34,few clouds
2025-02-23 03:50:17,-2.24,34,few clouds
2025-02-23 04:38:47,-0.24,32,few clouds
2025-02-23 04:49:34,-0.24,32,few clouds
2025-02-23 05:00:09,-0.24,32,few clouds
2025-02-23 05:32:15,-0.24,27,clear sky
2025-02-23 05:42:44,-0.24,27,clear sky
2025-02-23 05:53:23,-0.24,27,clear sky
2025-02-23 06:38:46,-0.24,29,clear sky
2025-02-23 06:49:44,-0.24,29,clear sky
2025-02-23 07:24:24,-0.24,34,clear sky
2025-02-23 07:37:07,-0.24,34,clear sky
2025-02-23 07:48:10,-0.24,34,clear sky
2025-02-23 07:58:45,-0.24,34,clear sky
2025-02-23 08:35:40,-0.24,29,clear sky
2025-02-23 08:46:58,-0.24,29,clear sky
2025-02-23 08:57:31,-0.24,29,clear sky
2025-02-23 09:29:57,-2.24,34,clear sky
2025-02-23 09:41:17,-2.24,34,clear sky
2025-02-23 09:51:57,-2.24,34,clear sky
2025-02-23 10:33:55,-3.24,36,clear sky
2025-02-23 10:44:30,-3.24,36,clear sky
2025-02-23 10:55:19,-3.24,36,clear sky
2025-02-23 11:22:22,-4.24,42,clear sky
2025-02-23 11:39:51,-4.24,42,clear sky
2025-02-23 11:50:41,-4.24,42,clear sky
2025-02-23 12:58:39,-5.24,50,clear sky
2025-02-23 13:29:05,-5.24,50,clear sky
2025-02-23 13:39:52,-5.24,50,clear sky
2025-02-23 13:50:42,-5.24,50,clear sky
2025-02-23 14:29:18,-6.24,53,clear sky
2025-02-23 14:42:09,-6.24,53,clear sky
2025-02-23 14:52:41,-6.24,53,clear sky
2025-02-23 15:26:22,-6.24,53,clear sky
2025-02-23 15:39:59,-6.24,53,clear sky
2025-02-23 15:50:53,-6.24,53,clear sky
2025-02-23 16:34:13,-6.24,58,clear sky
2025-02-23 16:44:59,-6.24,58,clear sky
2025-02-23 16:55:41,-6.24,58,clear sky
2025-02-23 17:27:56,-8.24,62,clear sky
2025-02-23 17:41:30,-8.24,62,clear sky
2025-02-23 17:52:18,-8.24,62,clear sky
2025-02-23 18:37:08,-8.24,67,clear sky
2025-02-23 18:48:12,-8.24,67,clear sky
2025-02-23 18:58:42,-8.24,67,clear sky
2025-02-23 19:20:22,-4,41,clear sky
2025-02-23 19:34:36,-10.24,79,clear sky
2025-02-23 19:45:24,-10.24,79,clear sky
2025-02-23 19:56:18,-10.24,79,clear sky
2025-02-23 20:29:33,-10.24,73,clear sky
2025-02-23 20:41:27,-10.24,73,clear sky
2025-02-23 20:52:21,-10.24,73,clear sky
2025-02-23 21:25:25,-9.24,73,clear sky
2025-02-23 21:37:15,-9.24,73,clear sky
2025-02-23 21:48:16,-9.24,73,clear sky
2025-02-23 21:58:57,-9.24,73,clear sky
2025-02-23 22:31:51,-10.24,79,clear sky
2025-02-23 22:42:35,-10.24,79,clear sky
2025-02-23 22:53:33,-10.24,79,clear sky
2025-02-23 23:24:59,-7.24,68,clear sky
2025-02-23 23:38:55,-7.24,68,clear sky
2025-02-23 23:49:32,-7.24,68,clear sky
2025-02-24 00:00:10,-7.24,68,clear sky
2025-02-24 03:00:21,0.76,32,clear sky
2025-02-24 03:42:48,1.76,30,clear sky
2025-02-24 03:53:24,1.76,30,clear sky
2025-02-24 04:37:26,2.76,30,clear sky
2025-02-24 04:48:07,2.76,30,clear sky
2025-02-24 04:58:44,2.76,30,clear sky
2025-02-24 05:34:25,3.76,33,clear sky
2025-02-24 05:45:16,3.76,33,clear sky
2025-02-24 05:55:51,3.76,33,clear sky
2025-02-24 06:46:07,3.76,33,clear sky
2025-02-24 06:56:49,3.76,33,clear sky
2025-02-24 07:27:20,2.2,24,clear sky
2025-02-24 07:39:09,3.76,30,clear sky
2025-02-24 07:50:05,3.76,30,clear sky
2025-02-24 08:39:49,3.76,30,clear sky
2025-02-24 08:52:06,3.76,30,clear sky
2025-02-24 09:32:08,1.76,35,clear sky
2025-02-24 09:42:40,1.76,35,clear sky
2025-02-24 09:53:13,1.76,35,clear sky
2025-02-24 10:38:59,0.76,40,clear sky
2025-02-24 10:49:53,0.76,40,clear sky
2025-02-24 11:22:57,0.76,60,clear sky
2025-02-24 11:37:20,0.76,60,clear sky
2025-02-24 11:48:14,0.76,60,clear sky
2025-02-24 11:58:49,0.76,60,clear sky
2025-02-24 13:15:22,-0.09,41,clear sky
2025-02-24 13:41:44,-0.24,69,clear sky
2025-02-24 13:52:47,-0.24,69,clear sky
2025-02-24 14:37:21,-2.24,86,clear sky
2025-02-24 14:48:23,-2.24,86,clear sky
